[Log]
Num=437
1=[2026-01-29 11:03:49.968] ¡Ú¡Ú¡Ú¡Ú¡Ú Perform Code Reverse Engineering ¡Ú¡Ú¡Ú¡Ú¡Ú
2=[2026-01-29 11:04:19.314] 	¢º Reverse engineering source codes...
3=[2026-01-29 11:04:19.847] 	¢º Deleting existing model element...
4=[2026-01-29 11:04:47.358] 	¢º Finding Use Case Realizations...
56=[2026-01-29 11:04:51.329] 		¡æ Adding : RteFiles::Platform_Types::sint64
57=[2026-01-29 11:04:51.502] 		¡æ Adding : RteFiles::Platform_Types::uint16
58=[2026-01-29 11:04:51.670] 		¡æ Adding : RteFiles::Platform_Types::uint32
59=[2026-01-29 11:04:51.846] 		¡æ Adding : RteFiles::Platform_Types::uint64
60=[2026-01-29 11:04:51.937] 		¡æ Adding : RteFiles::Platform_Types::sint8_least
61=[2026-01-29 11:04:52.063] 		¡æ Adding : RteFiles::Platform_Types::sint16_least
62=[2026-01-29 11:04:52.188] 		¡æ Adding : RteFiles::Platform_Types::sint32_least
63=[2026-01-29 11:04:52.320] 		¡æ Adding : RteFiles::Platform_Types::uint8_least
64=[2026-01-29 11:04:52.398] 		¡æ Adding : RteFiles::Platform_Types::uint16_least
65=[2026-01-29 11:04:52.424] 		¡æ Adding : RteFiles::Platform_Types::uint32_least
66=[2026-01-29 11:04:52.443] 		¡æ Adding : RteFiles::Platform_Types::float32
67=[2026-01-29 11:04:52.468] 		¡æ Adding : RteFiles::Platform_Types::float64
68=[2026-01-29 11:04:52.490] 		¡æ Adding : RteFiles::Platform_Types::boolean
69=[2026-01-29 11:04:52.515] 		¡æ Adding : RteFiles::Platform_Types::AUTOSAR_sint8
70=[2026-01-29 11:04:52.537] 		¡æ Adding : RteFiles::Platform_Types::AUTOSAR_sint8_least
71=[2026-01-29 11:04:52.557] 		¡æ Adding : RteFiles::Platform_Types::AUTOSAR_sint16
72=[2026-01-29 11:04:52.579] 		¡æ Adding : RteFiles::Platform_Types::AUTOSAR_sint16_least
73=[2026-01-29 11:04:52.601] 		¡æ Adding : RteFiles::Platform_Types::AUTOSAR_sint32
74=[2026-01-29 11:04:52.623] 		¡æ Adding : RteFiles::Platform_Types::AUTOSAR_sint32_least
75=[2026-01-29 11:04:52.647] 		¡æ Adding : RteFiles::Platform_Types::AUTOSAR_sint64
76=[2026-01-29 11:04:52.673] 		¡æ Adding : RteFiles::Platform_Types::AUTOSAR_uint8
77=[2026-01-29 11:04:52.700] 		¡æ Adding : RteFiles::Platform_Types::AUTOSAR_uint8_least
78=[2026-01-29 11:04:52.726] 		¡æ Adding : RteFiles::Platform_Types::AUTOSAR_uint16
79=[2026-01-29 11:04:52.747] 		¡æ Adding : RteFiles::Platform_Types::AUTOSAR_uint16_least
80=[2026-01-29 11:04:52.773] 		¡æ Adding : RteFiles::Platform_Types::AUTOSAR_uint32
81=[2026-01-29 11:04:52.797] 		¡æ Adding : RteFiles::Platform_Types::AUTOSAR_uint32_least
82=[2026-01-29 11:04:52.825] 		¡æ Adding : RteFiles::Platform_Types::AUTOSAR_uint64
83=[2026-01-29 11:04:52.850] 		¡æ Adding : RteFiles::Platform_Types::AUTOSAR_float32
84=[2026-01-29 11:04:52.881] 		¡æ Adding : RteFiles::Platform_Types::AUTOSAR_float64
85=[2026-01-29 11:04:53.022] 		¡æ Adding : RteFiles::Platform_Types::AUTOSAR_boolean
86=[2026-01-29 11:04:53.485] 		¡æ Adding : RteFiles::Rte::Std_Types
87=[2026-01-29 11:04:53.612] 		¡æ Adding : RteFiles::Rte::RTE_E_OK
88=[2026-01-29 11:04:53.692] 		¡æ Adding : RteFiles::Rte::RTE_E_INVALID
89=[2026-01-29 11:04:53.713] 		¡æ Adding : RteFiles::Rte::RTE_E_COMMS_ERROR
90=[2026-01-29 11:04:53.738] 		¡æ Adding : RteFiles::Rte::RTE_E_COM_STOPPED
91=[2026-01-29 11:04:53.770] 		¡æ Adding : RteFiles::Rte::RTE_E_TIMEOUT
92=[2026-01-29 11:04:53.809] 		¡æ Adding : RteFiles::Rte::RTE_E_LIMIT
93=[2026-01-29 11:04:53.840] 		¡æ Adding : RteFiles::Rte::RTE_E_NO_DATA
94=[2026-01-29 11:04:53.861] 		¡æ Adding : RteFiles::Rte::RTE_E_TRANSMIT_ACK
95=[2026-01-29 11:04:53.881] 		¡æ Adding : RteFiles::Rte::RTE_E_NEVER_RECEIVED
96=[2026-01-29 11:04:53.904] 		¡æ Adding : RteFiles::Rte::RTE_E_LOST_DATA
97=[2026-01-29 11:04:54.023] 		¡æ Adding : RteFiles::Rte::RTE_E_MAX_AGE_EXCEEDED
98=[2026-01-29 11:04:54.149] 		¡æ Adding : RteFiles::Rte::RTE_E_SHUTDOWN_NOTIFICATION
99=[2026-01-29 11:04:54.337] 		¡æ Adding : RteFiles::Rte::RTE_E_UNCONNECTED
100=[2026-01-29 11:04:54.472] 		¡æ Adding : RteFiles::Rte::RTE_TRANSFORMER_UNSPECIFIED
101=[2026-01-29 11:04:54.591] 		¡æ Adding : RteFiles::Rte::RTE_TRANSFORMER_SERIALIZER
102=[2026-01-29 11:04:54.716] 		¡æ Adding : RteFiles::Rte::RTE_TRANSFORMER_SAFETY
103=[2026-01-29 11:04:54.841] 		¡æ Adding : RteFiles::Rte::RTE_TRANSFORMER_SECURITY
104=[2026-01-29 11:04:54.977] 		¡æ Adding : RteFiles::Rte::RTE_TRANSFORMER_CUSTOM
105=[2026-01-29 11:04:55.106] 		¡æ Adding : RteFiles::Rte::Rte_IsInfrastructureError
106=[2026-01-29 11:04:55.239] 		¡æ Adding : RteFiles::Rte::Rte_HasOverlayedError
107=[2026-01-29 11:04:55.380] 		¡æ Adding : RteFiles::Rte::Rte_ApplicationError
108=[2026-01-29 11:04:55.846] 		¡æ Adding : RteFiles::Rte_Internals::Rte_Type
109=[2026-01-29 11:04:55.980] 		¡æ Adding : RteFiles::Rte_Internals::Rte_ReceiverBuffer_SWC_BMS_MainCntrl_R_CellMeasData_Type
110=[2026-01-29 11:04:56.127] 		¡æ Adding : RteFiles::Rte_Internals::Rte_ReceiverBuffer_SWC_BMS_MainCntrl_R_CurrMeasData_Type
111=[2026-01-29 11:04:56.191] 		¡æ Adding : RteFiles::Rte_Internals::Rte_ReceiverBuffer_SWC_BMS_MainCntrl_R_FaultFlag_Type
112=[2026-01-29 11:04:57.193] 		¡æ Adding : RteFiles::Rte_Internals::Rte_ReceiverBuffer_SWC_BMS_MainCntrl_R_TempMeasData_Type
113=[2026-01-29 11:04:57.312] 		¡æ Adding : RteFiles::Rte_Internals::Rte_ReceiverBuffer_SWC_BMS_MainCntrl_R_VcuCanCmd_Type
114=[2026-01-29 11:04:57.374] 		¡æ Adding : RteFiles::Rte_Internals::Rte_ReceiverBuffer_SWC_BMS_MainCntrl_R_SignalInput_Type
115=[2026-01-29 11:04:57.436] 		¡æ Adding : RteFiles::Rte_Internals::Rte_BufferDataStructureType
116=[2026-01-29 11:04:57.705] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_SWC_BMS_MainCntrl_Type
117=[2026-01-29 11:04:57.737] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_Call_R_CellBalanceReq_cellBalanceDisable
118=[2026-01-29 11:04:57.770] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_Call_R_CellBalanceReq_cellBalanceEnable
119=[2026-01-29 11:04:57.798] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_Call_R_ChgData_chargeSequenceCtrl
120=[2026-01-29 11:04:57.825] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_Call_R_RelayControlReq_relayDisableReq
121=[2026-01-29 11:04:57.859] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_Call_R_RelayControlReq_relayEnableReq
122=[2026-01-29 11:04:57.891] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_Call_R_SocCalc_calculateCapacity
123=[2026-01-29 11:04:57.918] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_Call_R_SocCalc_calculateSoc
124=[2026-01-29 11:04:57.953] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_Call_R_SocCalc_calculateSoh
125=[2026-01-29 11:04:58.163] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_Read_R_CellMeasData_cellSerialNum
126=[2026-01-29 11:04:58.294] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_Read_R_CellMeasData_cellVoltageAverage
127=[2026-01-29 11:04:58.420] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_Read_R_CellMeasData_cellVoltageIndividual
128=[2026-01-29 11:04:58.552] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_Read_R_CellMeasData_cellVoltageMax
129=[2026-01-29 11:04:58.640] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_Read_R_CellMeasData_cellVoltageMin
130=[2026-01-29 11:04:58.676] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_Read_R_CellMeasData_ibpLevel
131=[2026-01-29 11:04:58.711] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_Read_R_CellMeasData_packVoltageSum
132=[2026-01-29 11:04:58.736] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_Read_R_CurrMeasData_packCurrent
133=[2026-01-29 11:04:58.768] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_Read_R_FaultFlag_errChargeOverTemp
134=[2026-01-29 11:04:58.797] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_Read_R_FaultFlag_errChargeUnderTemp
135=[2026-01-29 11:04:58.832] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_Read_R_FaultFlag_errDischargeOverTemp
136=[2026-01-29 11:04:58.868] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_Read_R_FaultFlag_errDischargeUnderTemp
137=[2026-01-29 11:04:58.897] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_Read_R_FaultFlag_errIsolation
138=[2026-01-29 11:04:58.922] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_Read_R_FaultFlag_errOverCellVmax
139=[2026-01-29 11:04:58.954] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_Read_R_FaultFlag_errOverCharge
140=[2026-01-29 11:04:58.978] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_Read_R_FaultFlag_errOverChargeCurrent
141=[2026-01-29 11:04:59.106] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_Read_R_FaultFlag_errOverDischarge
142=[2026-01-29 11:04:59.232] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_Read_R_FaultFlag_errOverDischargeCurrent
143=[2026-01-29 11:04:59.359] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_Read_R_FaultFlag_errOverIbp
144=[2026-01-29 11:04:59.483] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_Read_R_FaultFlag_errUnderCellVmin
145=[2026-01-29 11:04:59.561] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_Read_R_FaultFlag_warnChargeOverTemp
146=[2026-01-29 11:04:59.596] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_Read_R_FaultFlag_warnChargeUnderTemp
147=[2026-01-29 11:04:59.627] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_Read_R_FaultFlag_warnDischargeOverTemp
148=[2026-01-29 11:04:59.660] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_Read_R_FaultFlag_warnDischargeUnderTemp
149=[2026-01-29 11:04:59.690] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_Read_R_FaultFlag_warnOverCellVmax
150=[2026-01-29 11:04:59.712] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_Read_R_FaultFlag_warnOverCharge
151=[2026-01-29 11:04:59.734] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_Read_R_FaultFlag_warnOverChargeCurrent
152=[2026-01-29 11:04:59.758] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_Read_R_FaultFlag_warnOverDisCharge
153=[2026-01-29 11:04:59.781] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_Read_R_FaultFlag_warnOverDischargeCurrent
154=[2026-01-29 11:04:59.802] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_Read_R_FaultFlag_warnOverIbp
155=[2026-01-29 11:04:59.823] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_Read_R_FaultFlag_warnUnderCellVmin
156=[2026-01-29 11:04:59.846] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_Read_R_SignalInput_chargeConnectedFlag
157=[2026-01-29 11:04:59.872] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_Read_R_SignalInput_ignSignal
158=[2026-01-29 11:04:59.894] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_Read_R_TempMeasData_cellTempAverage
159=[2026-01-29 11:04:59.918] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_Read_R_TempMeasData_cellTempMax
160=[2026-01-29 11:04:59.942] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_Read_R_TempMeasData_cellTempMin
161=[2026-01-29 11:04:59.964] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_Read_R_VcuCanCmd_bmsActionCmd
162=[2026-01-29 11:04:59.984] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_Write_P_BattStatusFlags_Tx_cellBalancingFlag
163=[2026-01-29 11:05:00.176] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_Write_P_BattStatusFlags_Tx_currentFaultFlags
164=[2026-01-29 11:05:00.438] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_Write_P_BattStatusFlags_Tx_ibpFaultFlags
165=[2026-01-29 11:05:00.745] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_Write_P_BattStatusFlags_Tx_packIsolationFaultFlag
166=[2026-01-29 11:05:01.057] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_Write_P_BattStatusFlags_Tx_tempFaultFlags
167=[2026-01-29 11:05:01.341] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_Write_P_BattStatusFlags_Tx_voltageFaultFlags
168=[2026-01-29 11:05:01.472] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_Write_P_ChgData_Tx_chargingStatus
169=[2026-01-29 11:05:01.593] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_Write_P_ChgData_Tx_chgTargetCurrent
170=[2026-01-29 11:05:01.724] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_Write_P_ChgData_Tx_chgTargetVoltage
171=[2026-01-29 11:05:01.913] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_Write_P_HMI_SigOutput_battRalayEnableStatus
172=[2026-01-29 11:05:01.941] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_Write_P_HMI_SigOutput_bmsFaultLevel
173=[2026-01-29 11:05:01.965] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_Write_P_HMI_SigOutput_buzzerOutputFlag
174=[2026-01-29 11:05:01.997] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_Write_P_HMI_SigOutput_chargingStatus
175=[2026-01-29 11:05:02.028] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_Write_P_HMI_SigOutput_socGauge
176=[2026-01-29 11:05:02.117] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_Write_P_PackCalculatedData_Tx_capacityLevel
177=[2026-01-29 11:05:02.213] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_Write_P_PackCalculatedData_Tx_ibpLevel
178=[2026-01-29 11:05:02.245] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_Write_P_PackCalculatedData_Tx_socLevel
179=[2026-01-29 11:05:02.270] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_Write_P_PackCalculatedData_Tx_sohLevel
180=[2026-01-29 11:05:02.296] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_Write_P_PackMeasData_Tx_bmsModeInfo
181=[2026-01-29 11:05:02.334] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_Write_P_PackMeasData_Tx_cellTempAverage
182=[2026-01-29 11:05:02.472] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_Write_P_PackMeasData_Tx_packCurrent
183=[2026-01-29 11:05:02.598] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl::Rte_Write_P_PackMeasData_Tx_packVoltageSum
184=[2026-01-29 11:05:02.682] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Inst_SWC_BMS_MainCntrl
185=[2026-01-29 11:05:02.709] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Call_SWC_BMS_MainCntrl_R_CellBalanceReq_cellBalanceDisable
186=[2026-01-29 11:05:02.747] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Call_SWC_BMS_MainCntrl_R_CellBalanceReq_cellBalanceEnable
187=[2026-01-29 11:05:02.791] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Call_SWC_BMS_MainCntrl_R_ChgData_chargeSequenceCtrl
188=[2026-01-29 11:05:02.846] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Call_SWC_BMS_MainCntrl_R_RelayControlReq_relayDisableReq
189=[2026-01-29 11:05:02.890] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Call_SWC_BMS_MainCntrl_R_RelayControlReq_relayEnableReq
190=[2026-01-29 11:05:02.927] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Call_SWC_BMS_MainCntrl_R_SocCalc_calculateCapacity
191=[2026-01-29 11:05:02.952] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Call_SWC_BMS_MainCntrl_R_SocCalc_calculateSoc
192=[2026-01-29 11:05:02.979] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Call_SWC_BMS_MainCntrl_R_SocCalc_calculateSoh
193=[2026-01-29 11:05:03.009] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Read_SWC_BMS_MainCntrl_R_CellMeasData_cellSerialNum
194=[2026-01-29 11:05:03.033] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Read_SWC_BMS_MainCntrl_R_CellMeasData_cellVoltageAverage
195=[2026-01-29 11:05:03.059] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Read_SWC_BMS_MainCntrl_R_CellMeasData_cellVoltageIndividual
196=[2026-01-29 11:05:03.191] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Read_SWC_BMS_MainCntrl_R_CellMeasData_cellVoltageMax
197=[2026-01-29 11:05:03.279] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Read_SWC_BMS_MainCntrl_R_CellMeasData_cellVoltageMin
198=[2026-01-29 11:05:03.313] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Read_SWC_BMS_MainCntrl_R_CellMeasData_ibpLevel
199=[2026-01-29 11:05:03.346] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Read_SWC_BMS_MainCntrl_R_CellMeasData_packVoltageSum
200=[2026-01-29 11:05:03.428] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Read_SWC_BMS_MainCntrl_R_CurrMeasData_packCurrent
201=[2026-01-29 11:05:03.458] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Read_SWC_BMS_MainCntrl_R_FaultFlag_errChargeOverTemp
202=[2026-01-29 11:05:03.487] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Read_SWC_BMS_MainCntrl_R_FaultFlag_errChargeUnderTemp
203=[2026-01-29 11:05:03.517] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Read_SWC_BMS_MainCntrl_R_FaultFlag_errDischargeOverTemp
204=[2026-01-29 11:05:03.544] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Read_SWC_BMS_MainCntrl_R_FaultFlag_errDischargeUnderTemp
205=[2026-01-29 11:05:03.573] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Read_SWC_BMS_MainCntrl_R_FaultFlag_errIsolation
206=[2026-01-29 11:05:03.703] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Read_SWC_BMS_MainCntrl_R_FaultFlag_errOverCellVmax
207=[2026-01-29 11:05:03.795] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Read_SWC_BMS_MainCntrl_R_FaultFlag_errOverCharge
208=[2026-01-29 11:05:03.836] 		¡æ Adding : RteFiles::Rte_SWC_BMS_MainCntrl.Rte_Read_SWC_BMS_MainCntrl_R_FaultFlag_errOverChargeCurrent
