[Log]
Num=72
1=[2026-01-29 16:47:07.894] ¡Ú¡Ú¡Ú¡Ú¡Ú Perform Code Reverse Engineering ¡Ú¡Ú¡Ú¡Ú¡Ú
2=[2026-01-29 16:47:29.386] 	¢º Reverse engineering source codes...
3=[2026-01-29 16:47:29.923] 	¢º Deleting existing model element...
4=[2026-01-29 16:48:07.109] 	¢º Finding Use Case Realizations...
29=[2026-01-29 16:48:25.953] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Bms_StatusDecision::BMS_STATUS_DETERMINE_H
30=[2026-01-29 16:48:26.089] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Bms_StatusDecision.BMS_Input_ProcessAll
31=[2026-01-29 16:48:26.120] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Bms_StatusDecision.BMS_Input_ValidateSignals
32=[2026-01-29 16:48:26.146] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Bms_StatusDecision.BMS_Logic_MainSequence
33=[2026-01-29 16:48:26.205] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Bms_StatusDecision.BMS_Logic_CheckFaults
34=[2026-01-29 16:48:26.248] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Bms_StatusDecision.BMS_Logic_DecideOperationMode
35=[2026-01-29 16:48:26.285] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Bms_StatusDecision.BMS_Logic_ExecuteControl
36=[2026-01-29 16:48:26.328] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Bms_StatusDecision.BMS_Logic_UpdateOutputs
37=[2026-01-29 16:48:26.416] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Bms_ControlExecutor::BMS_MainCntrl_GlobalData
38=[2026-01-29 16:48:26.624] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Bms_ControlExecutor::Bms_StatusDecision
39=[2026-01-29 16:48:26.652] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Bms_ControlExecutor::Rte_SWC_BMS_MainCntrl
40=[2026-01-29 16:48:26.686] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Bms_ControlExecutor.BMS_Logic_ExecuteControl
41=[2026-01-29 16:48:26.722] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Bms_ControlExecutor.BMS_Logic_UpdateOutputs
42=[2026-01-29 16:48:26.781] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Bms_InputHandler::BMS_MainCntrl_GlobalData
43=[2026-01-29 16:48:26.809] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Bms_InputHandler::Bms_StatusDecision
44=[2026-01-29 16:48:26.839] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Bms_InputHandler::Rte_SWC_BMS_MainCntrl
45=[2026-01-29 16:48:26.862] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Bms_InputHandler.BMS_Input_ValidateSignals
46=[2026-01-29 16:48:26.903] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Bms_InputHandler.BMS_Input_ProcessAll
47=[2026-01-29 16:48:27.307] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Bms_StatusDecision::BMS_MainCntrl_GlobalData
48=[2026-01-29 16:48:27.429] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Bms_StatusDecision::Bms_StatusDecision
49=[2026-01-29 16:48:27.593] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Bms_StatusDecision::Rte_SWC_BMS_MainCntrl
50=[2026-01-29 16:48:27.617] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Bms_StatusDecision.BMS_Logic_CheckFaults
51=[2026-01-29 16:48:27.646] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Bms_StatusDecision.BMS_Logic_DecideOperationMode
52=[2026-01-29 16:48:27.684] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Bms_StatusDecision.BMS_Logic_MainSequence
53=[2026-01-29 16:48:27.756] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Rte_SWC_BMS_MainCntrl::Rte_SWC_BMS_MainCntrl
54=[2026-01-29 16:48:27.785] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Rte_SWC_BMS_MainCntrl::BMS_MainCntrl_GlobalData
55=[2026-01-29 16:48:27.810] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Rte_SWC_BMS_MainCntrl::Bms_StatusDecision
56=[2026-01-29 16:48:27.840] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Rte_SWC_BMS_MainCntrl::BmsModeContext_Type
57=[2026-01-29 16:48:27.908] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Rte_SWC_BMS_MainCntrl.g_Input_Signal
58=[2026-01-29 16:48:27.928] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Rte_SWC_BMS_MainCntrl.g_Input_VcuCmd
59=[2026-01-29 16:48:27.957] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Rte_SWC_BMS_MainCntrl.g_Input_CellMeas
60=[2026-01-29 16:48:27.986] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Rte_SWC_BMS_MainCntrl.g_Input_CurrMeas
61=[2026-01-29 16:48:28.014] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Rte_SWC_BMS_MainCntrl.g_Input_TempMeas
62=[2026-01-29 16:48:28.060] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Rte_SWC_BMS_MainCntrl.g_Input_FaultFlag
63=[2026-01-29 16:48:28.103] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Rte_SWC_BMS_MainCntrl.g_BmsCurrentMode
64=[2026-01-29 16:48:28.142] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Rte_SWC_BMS_MainCntrl.g_BmsModeContext
65=[2026-01-29 16:48:28.170] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Rte_SWC_BMS_MainCntrl.REtSWC_BMS_MainCntrl_InputDataRead_10ms
66=[2026-01-29 16:48:28.212] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Rte_SWC_BMS_MainCntrl.REtSWC_BMS_MainCntrl_BattStatusProcess_10ms
67=[2026-01-29 16:48:28.259] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Rte_SWC_BMS_MainCntrl.REtSWC_BMS_MainCntrl_SoX_1000ms
68=[2026-01-29 16:48:28.312] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Rte_SWC_BMS_MainCntrl.REtSWC_BMS_MainCntrl_PerfomCellBalancing_1000ms
69=[2026-01-29 16:48:28.356] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Rte_SWC_BMS_MainCntrl.REtSWC_BMS_MainCntrl_ChargeSequence_100ms
70=[2026-01-29 16:48:28.396] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Rte_SWC_BMS_MainCntrl.REtSWC_BMS_MainCntrl_HMI_Output_100ms
71=[2026-01-29 16:48:28.431] 		¡æ Adding : SWC_BMS_MainCntrl_Src::Rte_SWC_BMS_MainCntrl.REtSWC_BMS_MainCntrl_ReportBattInfoData_10ms
72=[Elapsed Time : 0 hours, 1 minutes, 26.1340194 seconds] ¡Ù¡Ù Reverse engineering has been completed. ¡Ù¡Ù
